,drafted
48939,0.0
17892,0.0
22805,0.0
2336,0.0
44833,0.0
5588,0.0
43119,0.0
42845,0.0
36113,0.0
35861,0.0
35024,0.0
416,0.0
33995,0.0
34917,0.0
6657,0.0
26113,0.0
31596,0.0
38652,0.0
17556,0.0
1300,0.0
21311,0.0
4431,0.0
57869,1.0
27207,0.0
26534,1.0
2756,0.0
43783,0.0
32913,0.0
4136,0.0
16666,0.0
5503,0.0
32698,0.0
7033,0.0
45602,0.0
2033,0.0
46185,0.0
58554,1.0
54136,0.0
3049,0.0
3768,0.0
10126,0.0
50401,0.0
40681,0.0
7630,0.0
38188,0.0
23931,0.0
50497,0.0
7186,0.0
13099,0.0
37510,0.0
51499,0.0
55666,0.0
46585,0.0
1525,0.0
38424,0.0
27756,0.0
1798,0.0
43242,0.0
42836,0.0
25895,0.0
10356,0.0
29592,0.0
41662,0.0
40327,0.0
36937,0.0
132,0.0
28459,0.0
1041,0.0
14301,0.0
54836,0.0
12224,0.0
35529,0.0
30485,0.0
27373,0.0
24155,0.0
3281,0.0
17810,0.0
2917,0.0
45750,0.0
36343,0.0
22021,0.0
48122,0.0
14662,0.0
53696,0.0
13898,0.0
52047,0.0
10442,0.0
51346,0.0
45157,0.0
6915,0.0
51426,0.0
37081,0.0
55873,0.0
57525,1.0
38541,1.0
27604,0.0
36345,0.0
40163,0.0
13386,0.0
3368,0.0
45694,0.0
30431,0.0
48080,0.0
1473,0.0
55821,0.0
34633,0.0
32455,0.0
46535,0.0
32019,0.0
13942,0.0
4787,0.0
43935,0.0
25674,0.0
23974,0.0
29315,0.0
53962,0.0
45336,0.0
5860,0.0
5041,0.0
2155,0.0
41269,0.0
1225,0.0
17987,0.0
1290,0.0
1460,0.0
11885,0.0
34064,0.0
57650,1.0
50368,0.0
59200,1.0
11872,0.0
8816,0.0
2957,0.0
35391,0.0
46090,1.0
58638,1.0
7569,0.0
58612,1.0
26893,0.0
57807,1.0
38494,0.0
11629,0.0
37950,0.0
9993,0.0
56854,1.0
4893,0.0
54000,0.0
55388,0.0
14009,0.0
30338,0.0
54473,0.0
51079,0.0
573,0.0
9510,0.0
12373,0.0
31726,0.0
1264,0.0
13439,0.0
15650,0.0
6012,0.0
8786,0.0
54273,0.0
55981,0.0
46715,0.0
6231,0.0
55957,0.0
41902,0.0
47732,0.0
4879,0.0
19492,0.0
22146,0.0
44249,0.0
60128,1.0
31168,0.0
27950,0.0
60381,1.0
59634,1.0
30031,0.0
5454,0.0
49804,0.0
16672,0.0
28882,0.0
12203,0.0
35984,0.0
24203,0.0
42693,0.0
38784,0.0
22092,0.0
55488,0.0
11489,0.0
36276,0.0
5448,0.0
60320,1.0
24646,0.0
2594,0.0
33855,0.0
8391,0.0
56396,1.0
20478,0.0
28338,0.0
4293,0.0
12638,0.0
39676,0.0
12899,0.0
42620,0.0
4194,0.0
6430,0.0
9420,0.0
53482,0.0
31880,0.0
56404,1.0
19514,0.0
30368,0.0
43493,0.0
20240,0.0
21547,0.0
40965,0.0
58852,1.0
28003,0.0
6433,0.0
21934,0.0
6145,0.0
5165,0.0
15807,0.0
25558,0.0
23305,0.0
38780,0.0
20246,0.0
6045,1.0
18234,0.0
36474,0.0
29369,0.0
802,0.0
14141,0.0
40674,0.0
14399,0.0
11603,0.0
28671,0.0
33876,0.0
38575,0.0
866,0.0
11128,0.0
34220,0.0
23802,1.0
20327,0.0
9102,0.0
43862,0.0
2859,0.0
53460,0.0
31845,0.0
33567,0.0
20934,0.0
1418,0.0
3619,0.0
49325,0.0
43025,0.0
21740,0.0
16537,0.0
2881,0.0
59824,1.0
14584,0.0
27219,0.0
49397,0.0
55984,0.0
14670,0.0
4200,0.0
55398,0.0
1262,0.0
46200,0.0
24525,0.0
13385,0.0
51802,0.0
32823,0.0
38881,0.0
20861,0.0
26037,0.0
52903,0.0
44691,0.0
41378,0.0
36625,0.0
14548,0.0
34732,0.0
25179,0.0
37849,0.0
56048,0.0
16489,0.0
8602,0.0
45,0.0
52860,0.0
54629,0.0
43518,0.0
50153,0.0
51171,0.0
21140,0.0
7599,0.0
52334,0.0
56359,1.0
35277,0.0
32452,0.0
34668,0.0
38634,0.0
36489,0.0
25565,0.0
46783,0.0
8567,0.0
47427,0.0
15192,0.0
37734,0.0
37364,0.0
20276,0.0
7185,0.0
30723,0.0
52388,0.0
14774,0.0
1286,0.0
7078,0.0
35290,0.0
54642,0.0
17865,0.0
9256,0.0
30081,0.0
2557,0.0
6817,0.0
51525,0.0
49911,1.0
16148,0.0
5879,0.0
59117,1.0
42740,0.0
26919,0.0
47529,0.0
10288,0.0
50526,0.0
16888,0.0
55965,0.0
33295,0.0
13107,0.0
15358,0.0
37679,0.0
57344,1.0
60191,1.0
44651,0.0
41516,1.0
18003,0.0
33680,0.0
30095,0.0
48929,0.0
32798,0.0
24185,0.0
47950,0.0
39059,0.0
56307,1.0
27709,0.0
57638,1.0
15057,0.0
6869,0.0
21591,0.0
25225,0.0
36363,0.0
51751,0.0
34294,0.0
11452,0.0
51132,0.0
40547,0.0
50131,0.0
21921,0.0
10679,0.0
29137,0.0
47429,0.0
43278,0.0
30659,0.0
31722,0.0
46966,0.0
24792,0.0
19090,0.0
35804,0.0
32443,0.0
44678,0.0
43802,0.0
53019,0.0
46553,0.0
8879,0.0
17790,0.0
44121,0.0
11766,0.0
1151,1.0
46017,0.0
31802,0.0
2827,0.0
32291,0.0
40011,0.0
54179,0.0
26702,0.0
21164,0.0
55164,0.0
7784,0.0
1381,0.0
48430,0.0
47571,0.0
28953,0.0
55371,1.0
35918,0.0
60882,1.0
13467,0.0
56360,1.0
18376,0.0
21485,0.0
4660,0.0
56079,0.0
51379,0.0
59402,1.0
14329,0.0
59630,1.0
21803,0.0
54763,0.0
11796,0.0
37987,0.0
46895,0.0
12486,0.0
45763,0.0
14928,0.0
15951,0.0
20900,0.0
1972,0.0
25703,0.0
52277,0.0
52562,0.0
27916,0.0
35334,0.0
30359,0.0
609,0.0
43435,0.0
4670,0.0
7771,0.0
54814,0.0
29554,0.0
9589,0.0
5251,0.0
20731,0.0
55742,0.0
55870,0.0
41361,0.0
59966,1.0
22890,0.0
5658,0.0
50677,0.0
38837,0.0
36199,0.0
39919,0.0
27722,0.0
14923,0.0
19106,0.0
56413,1.0
20576,0.0
45705,0.0
33218,0.0
45393,0.0
55457,0.0
2054,1.0
12286,0.0
1781,0.0
4079,0.0
13521,0.0
28347,0.0
23201,0.0
23954,0.0
20243,0.0
59946,1.0
4503,0.0
20789,0.0
38298,0.0
4950,0.0
3637,0.0
41783,0.0
55527,0.0
38958,0.0
31574,0.0
57653,1.0
33960,0.0
20413,0.0
50992,0.0
36680,0.0
4212,0.0
40963,0.0
474,0.0
49224,0.0
22894,0.0
14368,0.0
57035,1.0
39910,0.0
45319,0.0
45153,0.0
9834,0.0
19646,0.0
59585,1.0
57438,1.0
2195,0.0
10441,0.0
39593,0.0
22571,0.0
12773,0.0
14972,0.0
60250,1.0
9197,0.0
12010,0.0
8193,0.0
19329,0.0
4562,0.0
15665,0.0
26514,0.0
24241,0.0
7632,0.0
50017,0.0
12907,0.0
26750,0.0
18683,0.0
6263,0.0
5842,0.0
52376,0.0
35947,0.0
454,0.0
51193,0.0
24901,0.0
27330,0.0
15083,0.0
18816,0.0
15150,0.0
9978,0.0
25634,0.0
60427,1.0
12153,0.0
22718,0.0
39616,0.0
46225,0.0
4668,0.0
18933,0.0
44532,0.0
28696,0.0
29365,0.0
32081,0.0
53439,0.0
59704,1.0
11322,0.0
43161,0.0
34477,0.0
51455,0.0
43253,0.0
39413,0.0
16718,0.0
44889,0.0
58032,1.0
14129,0.0
8527,0.0
31319,0.0
20062,0.0
58647,1.0
4121,0.0
10497,0.0
50687,0.0
23141,0.0
22674,0.0
31414,0.0
54865,0.0
17850,0.0
6538,0.0
59889,1.0
53667,0.0
38026,0.0
2546,0.0
43371,0.0
5147,0.0
15014,0.0
30888,0.0
41219,0.0
21445,0.0
37550,0.0
42089,1.0
49788,0.0
52191,0.0
42484,0.0
18470,0.0
44774,0.0
48046,0.0
26265,0.0
49299,0.0
36708,0.0
15616,0.0
18076,0.0
8622,0.0
29814,0.0
35492,0.0
18920,0.0
6879,0.0
52117,0.0
50307,0.0
10659,0.0
5523,0.0
43569,0.0
116,0.0
10209,0.0
1967,0.0
41793,0.0
18177,0.0
47149,0.0
